lat,lon,noise_LAeq
52.07442535,5.04021138,40.36
52.07442535,5.04021138,39.52
52.07442535,5.04021138,40.06
52.07442535,5.04021138,39.67
52.07442535,5.04021138,40.23
52.07442535,5.04021138,40.64
52.07442535,5.04021138,39.73
52.07442535,5.04021138,39.26
52.07442535,5.04021138,40.17
52.07442535,5.04021138,39.91
52.07442535,5.04021138,39.98
52.07442535,5.04021138,40.31
52.07442535,5.04021138,40.24
52.07442535,5.04021138,40.49
52.07442535,5.04021138,40.28
52.07442535,5.04021138,40.19
52.07442535,5.04021138,40.18
52.07442535,5.04021138,39.76
52.07442535,5.04021138,40.59
52.07442535,5.04021138,39.83
52.07442535,5.04021138,39.42
52.07442535,5.04021138,39.73
52.07442535,5.04021138,40.72
52.07442535,5.04021138,40.12
52.07442535,5.04021138,40.24
52.07442535,5.04021138,39.91
52.07442535,5.04021138,40.64
52.07442535,5.04021138,39.7
52.07442535,5.04021138,40.3
52.07442535,5.04021138,40.47
52.07442535,5.04021138,40.21
52.07442535,5.04021138,40.24
52.07442535,5.04021138,40.86
52.07442535,5.04021138,39.84
52.07442535,5.04021138,40.17
52.07442535,5.04021138,40.28
52.07442535,5.04021138,40.01
52.07442535,5.04021138,39.83
52.07442535,5.04021138,40.27
52.07442535,5.04021138,39.88
52.07442535,5.04021138,40.04
52.07442535,5.04021138,40.31
52.07442535,5.04021138,39.78
52.07442535,5.04021138,40.19
52.07442535,5.04021138,40.19
52.07442535,5.04021138,40.47
52.07442535,5.04021138,39.94
52.07442535,5.04021138,40.63
52.07442535,5.04021138,40.7
52.07442535,5.04021138,40.4
52.07442535,5.04021138,40.92
52.07442535,5.04021138,40.42
52.07442535,5.04021138,41.4
52.07442535,5.04021138,40.79
52.07442535,5.04021138,41.16
52.07442535,5.04021138,41.14
52.07442535,5.04021138,41.28
52.07442535,5.04021138,41.52
52.07442535,5.04021138,41.38
52.07442535,5.04021138,43.43
52.07442535,5.04021138,47.81
52.07442535,5.04021138,47.09
52.07442535,5.04021138,48.64
52.07442535,5.04021138,41.76
52.07442535,5.04021138,41.84
52.07442535,5.04021138,41.74
52.07442535,5.04021138,41.85
52.07442535,5.04021138,41.61
52.07442535,5.04021138,42.23
52.07442535,5.04021138,41.28
52.07442535,5.04021138,42.52
52.07442535,5.04021138,42.06
52.07442535,5.04021138,44.02
52.07442535,5.04021138,42.7
52.07442535,5.04021138,43.28
52.07442535,5.04021138,43.62
52.07442535,5.04021138,43.11
52.07442535,5.04021138,42.81
52.07442535,5.04021138,42.25
52.07442535,5.04021138,42.91
52.07442535,5.04021138,42.8
52.07442535,5.04021138,43.15
52.07442535,5.04021138,42.97
52.07442535,5.04021138,43.09
52.07442535,5.04021138,43.14
52.07442535,5.04021138,46.09
52.07442535,5.04021138,42.78
52.07442535,5.04021138,43.02
52.07442535,5.04021138,43.63
52.07442535,5.04021138,44.15
52.07442535,5.04021138,44
52.07442535,5.04021138,44.64
52.07442535,5.04021138,46.39
52.07442535,5.04021138,45.51
52.07442535,5.04021138,44.72
52.07442535,5.04021138,45.44
52.07442535,5.04021138,44.98
52.07442535,5.04021138,45.79
52.07442535,5.04021138,45.55
52.07442535,5.04021138,44.57
52.07442535,5.04021138,45.99
52.07442535,5.04021138,46.34
52.07442535,5.04021138,51.54
52.07442535,5.04021138,46.46
52.07442535,5.04021138,46.73
52.07442535,5.04021138,47.67
52.07442535,5.04021138,47.41
52.07442535,5.04021138,46.6
52.07442535,5.04021138,48.96
52.07442535,5.04021138,47.76
52.07442535,5.04021138,46.72
52.07442535,5.04021138,45.36
52.07442535,5.04021138,45.73
52.07442535,5.04021138,46.92
52.07442535,5.04021138,44.92
52.07442535,5.04021138,45.32
52.07442535,5.04021138,47.39
52.07442535,5.04021138,46.21
52.07442535,5.04021138,47.39
52.07442535,5.04021138,47.11
52.07442535,5.04021138,48.3
52.07442535,5.04021138,44.81
52.07442535,5.04021138,44.89
52.07442535,5.04021138,43.89
52.07442535,5.04021138,44.04
52.07442535,5.04021138,44.42
52.07442535,5.04021138,44.02
52.07442535,5.04021138,44.61
52.07442535,5.04021138,48.8
52.07442535,5.04021138,46.29
52.07442535,5.04021138,43.56
52.07442535,5.04021138,45.32
52.07442535,5.04021138,45.35
52.07442535,5.04021138,48.51
52.07442535,5.04021138,52.64
52.07442535,5.04021138,45.16
52.07442535,5.04021138,48.95
52.07442535,5.04021138,46.01
52.07442535,5.04021138,47.63
52.07442535,5.04021138,46.09
52.07442535,5.04021138,44.17
52.07442535,5.04021138,45.22
52.07442535,5.04021138,48.82
52.07442535,5.04021138,47.98
52.07442535,5.04021138,46.96
52.07442535,5.04021138,47.11
52.07442535,5.04021138,46.27
52.07442535,5.04021138,46.21
52.07442535,5.04021138,45.15
52.07442535,5.04021138,43.6
52.07442535,5.04021138,44.33
52.07442535,5.04021138,44.48
52.07442535,5.04021138,43.22
52.07442535,5.04021138,43.77
52.07442535,5.04021138,44
52.07442535,5.04021138,44.78
52.07442535,5.04021138,44.81
52.07442535,5.04021138,43.98
52.07442535,5.04021138,44.18
52.07442535,5.04021138,45.16
52.07442535,5.04021138,46.49
52.07442535,5.04021138,47.31
52.07442535,5.04021138,43.67
52.07442535,5.04021138,42.39
52.07442535,5.04021138,46.27
52.07442535,5.04021138,41.8
52.07442535,5.04021138,42.78
52.07442535,5.04021138,42.47
52.07442535,5.04021138,42.76
52.07442535,5.04021138,44.56
52.07442535,5.04021138,42.94
52.07442535,5.04021138,43.75
52.07442535,5.04021138,47.13
52.07442535,5.04021138,45.18
52.07442535,5.04021138,43.5
52.07442535,5.04021138,44.29
52.07442535,5.04021138,44.61
52.07442535,5.04021138,43.69
52.07442535,5.04021138,52.54
52.07442535,5.04021138,43.92
52.07442535,5.04021138,43.83
52.07442535,5.04021138,43.93
52.07442535,5.04021138,45.05
52.07442535,5.04021138,46.44
52.07442535,5.04021138,43.46
52.07442535,5.04021138,43.96
52.07442535,5.04021138,44.1
